Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Bill & Ted's Excellent Adventure,American,Stephen Herek,"Keanu Reeves, Alex Winter, George Carlin",comedy,1980s
Black Rain,American,Ridley Scott,"Michael Douglas, Andy García, Ken Takakura, Kate Capshaw",crime drama,1980s
Blaze,American,Ron Shelton,"Paul Newman, Lolita Davidovich","drama, biography",1980s
Blind Fury,American,Phillip Noyce,"Rutger Hauer, Terry O'Quinn",drama,1980s
Bloodhounds of Broadway,American,Howard Brookner,"Matt Dillon, Jennifer Grey, Julie Hagerty, Rutger Hauer, Madonna, Esai Morales, Anita Morris, Randy Quaid","drama, musical",1980s
Born on the Fourth of July,American,Oliver Stone,"Tom Cruise, Kyra Sedgwick, Willem Dafoe","biography, drama",1980s
Breaking In,American,Bill Forsyth,"Burt Reynolds, Casey Siemaszko",comedy,1980s
Bridesmaids,American,Lila Garrett,"Shelley Hack, Sela Ward",drama,1980s
The 'Burbs,American,Joe Dante,"Tom Hanks, Bruce Dern, Carrie Fisher, Rick Ducommun, Corey Feldman",black comedy,1980s
C.H.U.D. II: Bud the C.H.U.D.,American,David K. Irving,"Brian Robbins, Tricia Leigh Fisher, Bianca Jagger",comedy,1980s
Cameron's Closet,American,Armand Mastroianni,"Scott Curtis, Cotter Smith, Tab Hunter",horror,1980s
Cannibal Women in the Avocado Jungle of Death,American,J.F. Lawton,"Shannon Tweed, Bill Maher, Karen Mistal, Adrienne Barbeau","comedy, cult",1980s
Casualties of War,American,Brian De Palma,"Michael J. Fox, Sean Penn","war, drama",1980s
Cat Chaser,American,Abel Ferrara,"Peter Weller, Kelly McGillis, Charles Durning",drama,1980s
Chances Are,American,Emile Ardolino,"Cybill Shepherd, Robert Downey, Jr., Ryan O'Neal, Mary Stuart Masterson",romantic comedy,1980s
Chattahoochee,American,Mick Jackson,"Gary Oldman, Dennis Hopper, Pamela Reed, Ned Beatty",drama,1980s
Checking Out,American,David Leland,"Jeff Daniels, Melanie Mayron",comedy,1980s
Cheetah,American,Jeff Blyth,"Keith Coogan, Lucy Deakins",family,1980s
Cohen and Tate,American,Eric Red,"Roy Scheider, Adam Baldwin, Harley Cross",crime drama,1980s
Cold Feet,American,Robert Dornhelm,"Keith Carradine, Sally Kirkland, Tom Waits",drama,1980s
Communion,American,Philippe Mora,"Christopher Walken, Lindsay Crouse, Frances Sternhagen",suspense,1980s
Cookie,American,Susan Seidelman,"Peter Falk, Dianne Wiest, Emily Lloyd, Jerry Lewis","crime, comedy",1980s
Cousins,American,Joel Schumacher,"Ted Danson, Isabella Rossellini, Sean Young, William Petersen, Norma Aleandro, Lloyd Bridges",romantic comedy,1980s
Crimes and Misdemeanors,American,Woody Allen,"Martin Landau, Woody Allen, Mia Farrow, Alan Alda, Anjelica Huston, Sam Waterston, Jerry Orbach",drama,1980s
Criminal Law,American,Martin Campbell,"Gary Oldman, Kevin Bacon, Tess Harper",drama,1980s
Cutting Class,American,Rospo Pallenberg,"Donovan Leitch, Jill Schoelen, Brad Pitt, Martin Mull",horror,1980s
Cyborg,American,Albert Pyun,"Jean-Claude Van Damme, Deborah Richter",science fiction,1980s
Dad,American,Gary David Goldberg,"Jack Lemmon, Ted Danson, Ethan Hawke, Olympia Dukakis, Kathy Baker, Kevin Spacey",drama,1980s
Day One,American,Joseph Sargent,"Brian Dennehy, David Strathairn, Michael Tucker",documentary,1980s
Dead Bang,American,John Frankenheimer,"Don Johnson, Tim Reid, Penelope Ann Miller",crime drama,1980s
Dead Calm,American,Phillip Noyce,"Nicole Kidman, Sam Neill, Billy Zane",suspense,1980s
The Dead Pit,American,Britt Leonard,Jeremy Slate,horror,1980s
Dead Poets Society,American,Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles",drama,1980s
DeepStar Six,American,Sean S. Cunningham,"Greg Evigan, Nia Peeples, Miguel Ferrer",sci-fi,1980s
Disorganized Crime,American,Jim Kouf,"Fred Gwynne, Lou Diamond Phillips, Rubén Blades, Corbin Bernsen",comedy,1980s
Do the Right Thing,American,Spike Lee,"Danny Aiello, Spike Lee, John Turturro, Bill Nunn, Ossie Davis, Giancarlo Esposito, Richard Edson, Rosie Perez, Ruby Dee",drama,1980s
Dr. Caligari,American,Stephen Sayadian,"Madeleine Reynal, Laura Albert",cult film,1980s
The Dream Team,American,Howard Zieff,"Michael Keaton, Christopher Lloyd, Peter Boyle",comedy,1980s
Dream a Little Dream,American,Marc Rocco,"Corey Feldman, Corey Haim, Meredith Salenger, Jason Robards, Piper Laurie",comedy,1980s
Driving Miss Daisy,American,Bruce Beresford,"Morgan Freeman, Jessica Tandy, Dan Aykroyd, Esther Rolle, Patti LuPone",drama,1980s
Drugstore Cowboy,American,Gus Van Sant,"Matt Dillon, Kelly Lynch",drama,1980s
A Dry White Season,American,Euzhan Palcy,"Donald Sutherland, Marlon Brando, Susan Sarandon, Janet Suzman",drama,1980s
Eat a Bowl of Tea,American,Wayne Wang,"Cora Miao, Russel Wong",drama,1980s
Eddie and the Cruisers II: Eddie Lives!,American,Jean-Claude Lord,"Michael Paré, Marina Orsini, Matthew Laurance",drama,1980s
Edge of Sanity,American,Gérard Kikoïne,"Anthony Perkins, Glynis Barber",horror,1980s
"Enemies, a Love Story",American,Paul Mazursky,"Ron Silver, Anjelica Huston, Lena Olin, Margaret Sophie Stein",drama,1980s
The Evil Below,American,Unknown,"Paul Siebert, June Chadwick",horror,1980s
The Experts,American,Dave Thomas,"John Travolta, Arye Gross, Kelly Preston",comedy,1980s
The Fabulous Baker Boys,American,Steven Kloves,"Jeff Bridges, Beau Bridges, Michelle Pfeiffer",drama,1980s
Family Business,American,Sidney Lumet,"Sean Connery, Dustin Hoffman, Matthew Broderick",crime drama,1980s
Farewell to the King,American,John Milius,"Nick Nolte, Nigel Havers, Frank McRae",drama,1980s
Fat Man and Little Boy,American,Roland Joffé,"Paul Newman, Dwight Schultz, Bonnie Bedelia, John Cusack",docudrama,1980s
Field of Dreams,American,Phil Alden Robinson,"Kevin Costner, Amy Madigan, James Earl Jones, Ray Liotta, Burt Lancaster, Timothy Busfield, Gaby Hoffmann","drama, fantasy",1980s
Fire and Rain,American,Jerry Jameson,,docudrama,1980s
Flesh Gordon Meets the Cosmic Cheerleaders,American,Unknown,,comedy,1980s
Fletch Lives,American,Michael Ritchie,"Chevy Chase, R. Lee Ermey, Hal Holbrook",comedy,1980s
The Fly II,American,Chris Walas,"Eric Stoltz, Daphne Zuniga",science fiction,1980s
Friday the 13th Part VIII: Jason Takes Manhattan,American,Rob Hedden,"Jensen Daggett, Scott Reeves, Kane Hodder",horror,1980s
Ghostbusters II,American,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis, Ernie Hudson, Annie Potts, Peter MacNicol","comedy, science fiction",1980s
Ginger Ale Afternoon,American,Rafal Zielkinski,,drama,1980s
Gleaming the Cube,American,Graeme Clifford,"Christian Slater, Steven Bauer, Tony Hawk",drama,1980s
Glory,American,Edward Zwick,"Matthew Broderick, Denzel Washington, Morgan Freeman, Cary Elwes, Andre Braugher","drama, war",1980s
Going Overboard,American,Valerie Breiman,Adam Sandler,comedy,1980s
Great Balls of Fire!,American,Jim McBride,"Dennis Quaid, Winona Ryder, John Doe, Alec Baldwin","comedy, biography",1980s
Gross Anatomy,American,Thom Eberhardt,"Matthew Modine, Daphne Zuniga, Christine Lahti","comedy, drama",1980s
Halloween 5: The Revenge of Michael Myers,American,Dominique Othenin-Girard,"Donald Pleasence, Danielle Harris, Ellie Cornell, Wendy Kaplan",horror,1980s
Harlem Nights,American,Eddie Murphy,"Eddie Murphy, Richard Pryor, Danny Aiello, Redd Foxx, Jasmine Guy, Michael Lerner, Stan Shaw, Arsenio Hall","crime drama, comedy",1980s
Heart of Dixie,American,Martin Davidson,"Ally Sheedy, Virginia Madsen, Phoebe Cates",drama,1980s
Heathers,American,Michael Lehmann,"Winona Ryder, Christian Slater, Shannen Doherty, Kim Walker, Lisanne Falk",comedy,1980s
Her Alibi,American,Bruce Beresford,"Tom Selleck, Paulina Porizkova",comedy,1980s
Hit List,American,William Lustig,"Jan-Michael Vincent, Lance Henriksen",action,1980s
Homer and Eddie,American,Andrei Konchalovsky,"Whoopi Goldberg, Jim Belushi",comedy drama,1980s
Homework,American,Unknown,,drama,1980s
"Honey, I Shrunk the Kids",American,Joe Johnston,"Rick Moranis, Matt Frewer, Marcia Strassman, Kristine Sutherland",family comedy,1980s
The Horror Show,American,Jim Isaac,"Lance Henriksen, Brion James",horror,1980s
How I Got into College,American,Savage Steve Holland,"Anthony Edwards, Lara Flynn Boyle",comedy,1980s
Howling V: The Rebirth,American,Neal Sundstrom,"Phil Davis, Victoria Caitlin, Clive Turner,",horror,1980s
Identity Crisis,American,Melvin van Peebles,Mario van Peebles,drama,1980s
Immediate Family,American,Jonathan Kaplan,"Glenn Close, James Woods, Mary Stuart Masterson",drama,1980s
In Country,American,Norman Jewison,"Bruce Willis, Emily Lloyd",drama,1980s
Indiana Jones and the Last Crusade,American,Steven Spielberg,"Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody, Julian Glover, John Rhys-Davies, River Phoenix",action adventure,1980s
An Innocent Man,American,Peter Yates,"Tom Selleck, David Rasche, Laila Robins",crime drama,1980s
Intruder,American,Scott Spiegel,Renee Estevez,horror,1980s
Jacknife,American,David Jones,"Robert De Niro, Ed Harris, Kathy Baker",drama,1980s
The January Man,American,Pat O'Connor,"Kevin Kline, Susan Sarandon, Mary Elizabeth Mastrantonio, Harvey Keitel, Danny Aiello, Rod Steiger","comedy, mystery",1980s
Johnny Handsome,American,Walter Hill,"Mickey Rourke, Lance Henriksen, Ellen Barkin",crime drama,1980s
K-9,American,Rod Daniel,"James Belushi, Mel Harris",comedy,1980s
Kamillions,American,Unknown,,drama,1980s
"The Karate Kid, Part III",American,John G. Avildsen,"Ralph Macchio, Pat Morita, Thomas Ian Griffith",action,1980s
Kickboxer,American,Unknown,Jean-Claude Van Damme,action,1980s
Kill Me Again,American,John Dahl,"Val Kilmer, Joanne Whalley, Michael Madsen",crime drama,1980s
Kinjite: Forbidden Subjects,American,J. Lee Thompson,"Charles Bronson, Perry Lopez",action,1980s
Knick Knack,American,John Lasseter,,animated,1980s
Last Exit to Brooklyn,American,Uli Edel,Jennifer Jason Leigh,drama,1980s
Lean on Me,American,John G. Avildsen,"Morgan Freeman, Lynne Thigpen, Robert Guillaume","biography, drama",1980s
Let It Ride,American,Joe Pytka,"Richard Dreyfuss, Teri Garr, Jennifer Tilly",comedy,1980s
Lethal Weapon 2,American,Richard Donner,"Mel Gibson, Danny Glover, Joe Pesci","action, comedy",1980s
Leviathan,American,George Pan Cosmatos,"Peter Weller, Richard Crenna, Amanda Pays",horror,1980s
Limit Up,American,Richard Martini,"Nancy Allen, Ray Charles",comedy,1980s
Listen to Me,American,Douglas Day Stewart,"Kirk Cameron, Jami Gertz, Roy Scheider, Christopher Atkins",drama,1980s
Little Golden Book Land,American,Unknown,,drama,1980s
The Little Mermaid,American,"Ron Clements, John Musker","voices of Jodi Benson, Pat Carroll, Buddy Hackett",animated,1980s
Little Monsters,American,Richard Greenberg,"Fred Savage, Daniel Stern",comedy,1980s
Lock Up,American,John Flynn,"Sylvester Stallone, Donald Sutherland",drama,1980s
Lonesome Dove,American,Simon Wincer,"Robert Duvall, Tommy Lee Jones, Diane Lane, Danny Glover, Anjelica Huston, Robert Urich, Rick Schroeder, D. B. Sweeney, Frederic Forrest, Glenne Headly, Barry Corbin, Chris Cooper",western,1980s
Look Who's Talking,American,Amy Heckerling,"John Travolta, Kirstie Alley, Olympia Dukakis",comedy,1980s
Lords of the Deep,American,Mary Ann Fisher,"Bradford Dillman, Priscilla Barnes",science fiction,1980s
Lost Angels,American,Hugh Hudson,Donald Sutherland,drama,1980s
Loverboy,American,Joan Micklin Silver,"Patrick Dempsey, Kate Jackson, Kirstie Alley",comedy,1980s
Major League,American,David S. Ward,"Tom Berenger, Charlie Sheen, Corbin Bernsen, Rene Russo, Wesley Snipes, Bob Uecker",comedy,1980s
The Mighty Quinn,American,Carl Schenkel,"Denzel Washington, Robert Townsend",crime drama,1980s
Mike Hammer: Murder Takes All,American,John Nicolella,"Stacy Keach, Lynda Carter",crime drama,1980s
Millennium,American,Michael Anderson,"Kris Kristofferson, Cheryl Ladd, Daniel J. Travanti, Robert Joy",science fiction,1980s
Miss Firecracker,American,Thomas Schlamme,"Holly Hunter, Tim Robbins, Mary Steenburgen",comedy,1980s
Moontrap,American,Robert Dyke,"Walter Koenig, Bruce Campbell",sci-fi,1980s
Music Box,American,Costa-Gavras,"Jessica Lange, Armin Mueller-Stahl, Frederic Forrest, Lukas Haas",drama,1980s
My Name is Bill W.,American,Daniel Petrie,"James Garner, James Woods, JoBeth Williams","drama, biography",1980s
Mystery Train,American,Jim Jarmusch,"Youki Kudoh, Masatoshi Nagase","anthology, drama",1980s
National Lampoon's Christmas Vacation,American,Jeremiah S. Chechik,"Chevy Chase, Beverly D'Angelo, Juliette Lewis, Randy Quaid, Johnny Galecki",comedy,1980s
New York Stories,American,"Martin Scorsese, Francis Ford Coppola, Woody Allen","Nick Nolte, Rosanna Arquette, Giancarlo Giannini, Talia Shire, Heather McComb, Mae Questel, Woody Allen, Mia Farrow",anthology,1980s
Next of Kin,American,John Irvin,"Patrick Swayze, Liam Neeson, Adam Baldwin, Helen Hunt, Bill Paxton",crime drama,1980s
Night Game,American,Peter Masterson,"Roy Scheider, Karen Young",crime drama,1980s
A Nightmare on Elm Street 5: The Dream Child,American,Stephen Hopkins,Robert Englund,horror,1980s
No Holds Barred,American,Thomas Wright,"Hulk Hogan, Joan Severance",comedy,1980s
Nowhere to Run,American,Carl Franklin,"David Carradine, Matt Adler",action,1980s
Offerings,American,Christopher Reynolds,"Loretta Leigh Bowman, Tobe Sexton",horror,1980s
Old Gringo,American,Luis Puenzo,"Jane Fonda, Gregory Peck, Jimmy Smits",drama,1980s
Out of the Dark,American,Michael Shroeder,"Karen Witter, Karen Black, Bud Cort",horror,1980s
The Package,American,Andrew Davis,"Gene Hackman, Joanna Cassidy, Tommy Lee Jones, John Heard, Dennis Franz",drama,1980s
The Parent Trap III,American,Unknown,"Hayley Mills, Barry Bostwick",comedy,1980s
Parenthood,American,Ron Howard,"Steve Martin, Mary Steenburgen, Dianne Wiest, Keanu Reeves, Martha Plimpton, Jason Robards, Rick Moranis",comedy,1980s
Parents,American,Bob Balaban,"Randy Quaid, Mary Beth Hurt",horror,1980s
Penn & Teller Get Killed,American,Arthur Penn,Penn and Teller,comedy,1980s
Pet Sematary,American,Mary Lambert,"Dale Midkiff, Fred Gwynne, Denise Crosby",horror,1980s
The Phantom of the Opera: The Motion Picture,American,Dwight H. Little,"Robert Englund, Jill Schoelen, Bill Nighy",horror,1980s
Physical Evidence,American,Michael Crichton,"Burt Reynolds, Theresa Russell, Ned Beatty",crime thriller,1980s
Pink Cadillac,American,Buddy Van Horn,"Clint Eastwood, Bernadette Peters",comedy,1980s
Police Academy 6: City Under Siege,American,Peter Bonerz,"Bubba Smith, Michael Winslow, Leslie Easterbrook",comedy,1980s
Prancer,American,Unknown,"Rebecca Harrell, Sam Elliott",comedy,1980s
The Preppie Murder,American,John Herzfeld,"William Baldwin, Lara Flynn Boyle, Danny Aiello, Joanna Kerns, William Devane",crime drama,1980s
Pumpkinhead,American,Stan Winston,"Lance Henriksen, Jeff East",horror,1980s
The Punisher,American,Mark Goldblatt,Dolph Lundgren,action,1980s
Puppet Master,American,David Schmoeller,"Paul LeMat, William Hickey",horror,1980s
R.O.T.O.R.,American,Cullen Blaine,"Richard Gesswein, Jayne Smith",science fiction,1980s
Red Scorpion,American,Joseph Zito,"Dolph Lundgren, M. Emmet Walsh","war, action",1980s
Relentless,American,William Lustig,"Judd Nelson, Robert Loggia, Meg Foster",crime,1980s
Renegades,American,Jack Sholder,"Lou Diamond Phillips, Kiefer Sutherland",drama,1980s
Road House,American,Rowdy Herrington,"Patrick Swayze, Kelly Lynch, Sam Elliott, Ben Gazzara",action,1980s
Samurai Cop,American,Amir Shervan,,drama,1980s
Say Anything,American,Cameron Crowe,"John Cusack, Ione Skye, John Mahoney, Lili Taylor",romantic comedy,1980s
Scenes from the Class Struggle in Beverly Hills,American,Paul Bartel,"Jacqueline Bisset, Mary Woronov",comedy,1980s
Sea of Love,American,Harold Becker,"Al Pacino, Ellen Barkin, John Goodman",crime drama,1980s
"See No Evil, Hear No Evil",American,Arthur Hiller,"Gene Wilder, Richard Pryor, Joan Severance, Kevin Spacey",comedy,1980s
See You in the Morning,American,Alan J. Pakula,"Jeff Bridges, Alice Krige, Farrah Fawcett",comedy,1980s
"Sex, Lies, and Videotape",American,Steven Soderbergh,"James Spader, Andie MacDowell, Peter Gallagher, Laura San Giacomo",drama,1980s
Shag,American,Zelda Barron,"Phoebe Cates, Bridget Fonda, Annabeth Gish",comedy,1980s
Shakedown,American,James Glickenhaus,"Peter Weller, Sam Elliott","crime drama, action",1980s
She's Out of Control,American,Stan Dragoti,"Tony Danza, Ami Dolenz, Catherine Hicks",comedy,1980s
She-Devil,American,Susan Seidelman,"Meryl Streep, Roseanne Barr, Ed Begley, Jr.",comedy,1980s
Shocker,American,Wes Craven,"Mitch Pileggi, Michael Murphy",thriller,1980s
"Silent Night, Deadly Night 3: Better Watch Out!",American,Monte Hellman,"Richard Beymer, Laura Harring",thriller,1980s
Sinbad of the Seven Seas,American,Enzo G. Castellari,"Lou Ferrigno, John Steiner",adventure,1980s
Sing,American,Richard Baskin,"Lorraine Bracco, Peter Dobson, Jessica Steen",musical,1980s
Skin Deep,American,Blake Edwards,"John Ritter, Alyson Reed, Vincent Gardenia",comedy,1980s
Slaves of New York,American,James Ivory,"Bernadette Peters, Adam Coleman Howard, Chris Sarandon","comedy, drama",1980s
Sleepaway Camp III: Teenage Wasteland,American,Michael A. Simpson,"Pamela Springsteen, Tracy Griffith",horror,1980s
Small Sacrifices,American,Unknown,"Farrah Fawcett, Ryan O'Neal, Gordon Clapp","drama, biography",1980s
Snake Eater,American,George Erschbamer,Lorenzo Lamas,drama,1980s
Society,American,Brian Yuzna,"Billy Warlock, Devin DeVasquez",horror,1980s
Speed Zone,American,Jim Drake,"John Candy, Eugene Levy, Joe Flaherty, Brooke Shields",comedy,1980s
Star Trek V: The Final Frontier,American,William Shatner,"William Shatner, Leonard Nimoy, DeForest Kelley, Nichelle Nichols, George Takei, James Doohan, Laurence Luckinbill",science fiction,1980s
Staying Together,American,Lee Grant,"Sean Astin, Stockard Channing, Melinda Dillon",comedy,1980s
Steel Magnolias,American,Herbert Ross,"Sally Field, Dolly Parton, Shirley MacLaine, Daryl Hannah, Olympia Dukakis, Julia Roberts, Tom Skerritt, Dylan McDermott, Kevin J. O'Connor, Sam Shepard","comedy, drama",1980s
Stepfather II,American,Jeff Burr,"Terry O'Quinn, Meg Foster",thriller,1980s
Strapless,American,David Hare,"Bridget Fonda, Bruno Ganz, Blair Brown",drama,1980s
Sweet Bird of Youth,American,Nicolas Roeg,"Elizabeth Taylor, Mark Harmon, Valerie Perrine, Rip Torn",drama,1980s
Tango & Cash,American,Andrei Konchalovsky,"Sylvester Stallone, Kurt Russell, Jack Palance, Teri Hatcher",action,1980s
Tap,American,Nick Castle,"Gregory Hines, Suzzanne Douglas, Sammy Davis, Jr.",drama,1980s
Teen Witch,American,Dorian Walker,"Robyn Lively, Dan Gauthier",comedy,1980s
Ten Little Indians,American,Alan Birkinshaw,"Donald Pleasence, Brenda Vaccaro, Frank Stallone, Herbert Lom",mystery,1980s
The Terror Within,American,Thierry Notz,"George Kennedy, Andrew Stevens",science fiction,1980s
Those She Left Behind,American,Unknown,"Gary Cole, Joanna Kerns",drama,1980s
Three Fugitives,American,Francis Veber,"Nick Nolte, Martin Short, James Earl Jones",comedy,1980s
To Die For,American,Deran Sarafian,Brendan Hughes,horror,1980s
The Toxic Avenger Part III: The Last Temptation of Toxie,American,Michael Herz,,horror,1980s
Trapped,American,Fred Walton,"Katy Boyer, Bruce Abbott, Kathleen Quinlan",thriller,1980s
The Trial of the Incredible Hulk,American,Bill Bixby,"Lou Ferrigno, Bill Bixby",science fiction,1980s
Triumph of the Spirit,American,Robert M. Young,"Willem Dafoe, Edward James Olmos","drama, war",1980s
Troop Beverly Hills,American,Jeff Kanew,"Shelley Long, Craig T. Nelson, Betty Thomas",comedy,1980s
True Believer,American,Joseph Ruben,"James Woods, Robert Downey, Jr.",drama,1980s
Tummy Trouble,American,Rob Minkoff,Roger Rabbit,animated,1980s
Turner & Hooch,American,Roger Spottiswoode,"Tom Hanks, Mare Winningham, Craig T. Nelson, J. C. Quinn, Reginald VelJohnson",comedy,1980s
Twister,American,Michael Almereyda,"Suzy Amis, Dylan McDermott, Crispin Glover",comedy,1980s
UHF,American,Jay Levey,"Weird Al Yankovic, Michael Richards",comedy,1980s
The Unbelievable Truth,American,Hal Hartley,Adrienne Shelley,drama,1980s
Uncle Buck,American,John Hughes,"John Candy, Amy Madigan, Jean Louisa Kelly, Macaulay Culkin, Gaby Hoffmann","comedy, drama",1980s
Valmont,American,Miloš Forman,"Colin Firth, Annette Bening, Meg Tilly, Fairuza Balk",drama,1980s
Vampire's Kiss,American,Robert Bierman,"Nicolas Cage, Jennifer Beals, María Conchita Alonso",comedy,1980s
"Wait Until Spring, Bandini",American,Dominique Deruddere,"Joe Mantegna, Ornella Muti, Faye Dunaway",drama,1980s
The War of the Roses,American,Danny DeVito,"Michael Douglas, Kathleen Turner",comedy,1980s
Warlock,American,Steve Miner,"Julian Sands, Lori Singer",horror,1980s
We're No Angels,American,Neil Jordan,"Sean Penn, Robert De Niro, Demi Moore",comedy,1980s
Weekend at Bernie's,American,Ted Kotcheff,"Andrew McCarthy, Jonathan Silverman",comedy,1980s
Welcome Home,American,Franklin J. Schaffner,"Kris Kristofferson, JoBeth Williams, Sam Waterston, Brian Keith",drama,1980s
When Harry Met Sally...,American,Rob Reiner,"Billy Crystal, Meg Ryan, Carrie Fisher, Bruno Kirby",romantic comedy,1980s
Who's Harry Crumb?,American,Paul Flaherty,"John Candy, Annie Potts, Shawnee Smith",comedy,1980s
Winter People,American,Ted Kotcheff,"Kurt Russell, Kelly McGillis, Lloyd Bridges",drama,1980s
Wired,American,Larry Peerce,"Michael Chiklis, J. T. Walsh","drama, biography",1980s
The Wizard,American,Todd Holland,Fred Savage,comedy,1980s
The Women of Brewster Place,American,Donna Deutch,"Oprah Winfrey, Robin Givens",drama,1980s
Worth Winning,American,Will Mackenzie,"Mark Harmon, Madeleine Stowe",comedy,1980s
The Adventures of Ford Fairlane,American,Renny Harlin,"Andrew Dice Clay, Wayne Newton, Priscilla Presley, Lauren Holly, Maddie Corman, Ed O'Neill, Morris Day, Tone Loc, Gilbert Gottfried, Robert Englund",comedy,1980s
"After Dark, My Sweet",American,James Foley,"Jason Patric, Rachel Ward, Bruce Dern",mystery,1980s
Air America,American,Roger Spottiswoode,"Mel Gibson, Robert Downey, Jr., Nancy Travis",comedy,1980s
Alice,American,Woody Allen,"Mia Farrow, Joe Mantegna, William Hurt, Alec Baldwin",comedy,1980s
Almost an Angel,American,John Cornell,"Paul Hogan, Elias Koteas, Charlton Heston",comedy,1980s
The Ambulance,American,Larry Cohen,"Eric Roberts, James Earl Jones, Megan Gallagher",action,1980s
American Ninja 4: The Annihilation,American,Cedric Sundstrom,Michael Dudikoff,action,1980s
Andre's Mother,American,Deborah Reinisch,"Richard Thomas, Sada Thompson",drama,1980s
Angel Town,American,Olivier Gruner,"Olivier Gruner, Theresa Saldana",action,1980s
Another 48 Hrs.,American,Walter Hill,"Eddie Murphy, Nick Nolte",action,1980s
Arachnophobia,American,Frank Marshall,"Jeff Daniels, John Goodman, Harley Jane Kozak, Julian Sands",thriller,1980s
Avalon,American,Barry Levinson,"Aidan Quinn, Armin Mueller-Stahl, Joan Plowright, Elizabeth Perkins, Kevin Pollak",drama,1980s
Awakenings,American,Penny Marshall,"Robert De Niro, Robin Williams, Penelope Ann Miller, John Heard, Julie Kavner, Ruth Nelson",drama,1980s
Back to the Future Part III,American,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Mary Steenburgen, Thomas F. Wilson","comedy, science fiction",1980s
Bad Influence,American,Curtis Hanson,"Rob Lowe, James Spader",thriller,1980s
Basket Case 2,American,Frank Henenlotter,Annie Ross,horror,1980s
Betsy's Wedding,American,Alan Alda,"Alan Alda, Molly Ringwald, Ally Sheedy, Madeline Kahn, Joe Pesci, Anthony LaPaglia, Catherine O'Hara",comedy,1980s
Bird on a Wire,American,John Badham,"Mel Gibson, Goldie Hawn, David Carradine, Bill Duke, Stephen Tobolowsky, Joan Severance","comedy, crime",1980s
Blind Faith,American,Paul Wendkos,"Robert Urich, Joanna Kerns, Johnny Galecki, William Forsythe, Dennis Farina",crime drama,1980s
Bloodfist II,American,Andy Blumenthal,Don Wilson,action,1980s
Blue Steel,American,Kathryn Bigelow,"Jamie Lee Curtis, Ron Silver, Clancy Brown, Elizabeth Pena, Louise Fletcher",thriller,1980s
The Bonfire of the Vanities,American,Brian De Palma,"Tom Hanks, Bruce Willis, Melanie Griffith, Morgan Freeman, Kim Cattrall, Saul Rubinek, F. Murray Abraham, Alan King","comedy, drama",1980s
Bride of Re-Animator,American,Brian Yuzna,"Bruce Abbott, Fabiana Udenio",horror and priquitianism,1980s
Cadence,American,Martin Sheen,"Charlie Sheen, Martin Sheen",drama,1980s
Cadillac Man,American,Roger Donaldson,"Robin Williams, Tim Robbins, Pamela Reed, Lori Petty, Fran Drescher",comedy,1980s
Captain America,American,Albert Pyun,"Matt Salinger, Ronny Cox, Scott Paulin",action,1980s
Cartoon All-Stars to the Rescue,American,Unknown,,animated,1980s
Catchfire,American,"""Alan Smithee""","Dennis Hopper, Jodie Foster",drama,1980s
Challenger,American,Ben Jordan,"Karen Allen, Barry Bostwick",drama,1980s
Checkered Flag,American,"John Glen, Michael Levine","Billy Campbell, Rob Estes",drama,1980s
Child's Play 2,American,John Lafia,"Alex Vincent, Gerrit Graham",horror,1980s
China O'Brien,American,Robert Clouse,Cynthia Rothrock,martial arts,1980s
Class of 1999,American,Mark L. Lester,"Malcolm McDowell, Stacy Keach, Traci Lind",science fiction,1980s
Come See the Paradise,American,Alan Parker,"Dennis Quaid, Tamlyn Tomita",drama,1980s
Coupe de Ville,American,Joe Roth,"Daniel Stern, Patrick Dempsey",comedy,1980s
Crash and Burn,American,Charles Band,Megan Ward,science fiction,1980s
Crazy People,American,Tony Bill,"Dudley Moore, Daryl Hannah, Paul Reiser, Mercedes Ruehl, J.T. Walsh",comedy,1980s
Cry-Baby,American,John Waters,"Johnny Depp, Amy Locane, Susan Tyrrell, Iggy Pop, Ricki Lake, Traci Lords, Polly Bergen",musical comedy,1980s
Daddy's Dyin': Who's Got the Will?,American,Jack Fisk,"Beau Bridges, Beverly D'Angelo",comedy,1980s
Dances with Wolves,American,Kevin Costner,"Kevin Costner, Mary McDonnell, Graham Greene","drama, western",1980s
The Dark Side of the Moon,American,D.J. Webster,Robert Sampson,science fiction,1980s
Darkman,American,Sam Raimi,"Liam Neeson, Frances McDormand, Colin Friels, Larry Drake",action,1980s
Daughter of Darkness,American,Stuart Gordon,"Anthony Perkins, Mia Sara",horror,1980s
Days of Thunder,American,Tony Scott,"Tom Cruise, Robert Duvall, Randy Quaid, Nicole Kidman, Cary Elwes",drama,1980s
Death Machine,American,Stephen Norrington,Brad Dourif,science fiction,1980s
Decoration Day,American,Robert Markowitz,James Garner,drama,1980s
Def by Temptation,American,James Bond III,"Samuel L. Jackson, Kadeem Hardison",horror,1980s
